historical_name,modern_name,lat,lng
a West Coast Conference,"Conference Room, Bushman Route, Matzikama Ward 7, Matzikama Local Municipality, West Coast District Municipality, Western Cape, South Africa",-31.8095155,18.7833145
Abyssinia,Addis Ababa,9.0250,38.7469
Afghanistan,Kabul,34.5553,69.2075
Africa,Afrika / أفريقيا,11.5024338,17.7578122
Afrin,"عفرين, ناحية مركز عفرين, منطقة عفرين, محافظة حلب, سوريا",36.5083795,36.870089
Alabama,Montgomery,32.3792,-86.3077
Alashankou,Alashankou,45.1764,82.5678
Albania,Shqipëria,41.000028,19.9999619
Alberta,"Alberta, Canada",55.001251,-115.002136
Algeria,Algiers,36.7538,3.0588
Algiers,Algiers,36.7538,3.0588
Amorium,"Amorium, 03-02, Hisar, Suvermez, Emirdağ, Afyonkarahisar, Ege Bölgesi, Türkiye",39.0231965,31.2960575
Amsterdam,Amsterdam,52.3676,4.9041
Anatolia,Ankara,39.9334,32.8597
Andes,"Andes, Suroeste, Antioquia, RAP del Agua y la Montaña, Colombia",5.6556134,-75.8776753
Anglesey,"Ynys Môn / Anglesey, Ynys Môn / Isle of Anglesey, Cymru / Wales, United Kingdom",53.2782258,-4.3319194
Ankara,Ankara,39.9334,32.8597
Antarctic,Antarctica,-72.8438691,0.0
Argentina,Buenos Aires,-34.6037,-58.3816
Arizona,"Arizona, United States",34.395342,-111.763275
Armenia,Հայաստան,40.7696272,44.6736646
Assyria,Mosul,36.3350,43.1189
Athens,Athens,37.9838,23.7275
Australia,Canberra,-35.2809,149.1300
Austria,Vienna,48.2082,16.3738
Awadh,Lucknow,26.8467,80.9462
Baghdad,Baghdad,33.3152,44.3661
Bahamas,The Bahamas,24.7736546,-78.0000547
Bahrain,البحرين,26.1551249,50.5344606
Bangkok,Bangkok,13.7563,100.5018
Barbados,Barbados,13.1500331,-59.5250305
Barcelona,Barcelona,41.3874,2.1686
Barquisimeto,"Barquisimeto, Parroquia Concepción, Municipio Iribarren, Lara, 3001, Venezuela",10.0774374,-69.3222293
Basilicata,"Basilicata, Italia",40.500571,16.081953
Batavia,Jakarta,-6.2088,106.8456
Bechuanaland,Gaborone,-24.6282,25.9231
Beijing,Beijing,39.9042,116.4074
Beirut,Beirut,33.8938,35.5018
Bengal,Dhaka,23.8103,90.4125
Berkeley,"Berkeley, Alameda County, California, United States",37.8708393,-122.272863
Berlin,Berlin,52.5200,13.4050
Bern,Bern,46.9480,7.4474
Bogota,Bogota,4.7110,-74.0721
Bohemia,Prague,50.0755,14.4378
Bolsheviks,"Ахвярам бальшавіцкага тэрору, вуліца Чыжэўскіх, Лошыца, Ленінскі раён, Мінск, 220067, Беларусь",53.8511458,27.5684639
Bombay,Mumbai,19.0760,72.8777
Bosnia,Bosna i Hercegovina / Босна и Херцеговина,44.3053476,17.5961467
Bosnia and Herzegovina,Bosna i Hercegovina / Босна и Херцеговина,44.3053476,17.5961467
Boston,"Boston, Suffolk County, Massachusetts, United States",42.3588336,-71.0578303
Brazil,Brasilia,-15.7975,-47.8919
Brazzaville,"Brazzaville (commune), Brazzaville (département), Congo",-4.2694407,15.2712256
Britain,"Great Britain, United Kingdom",54.3151594,-1.9181532
Britannia,London,51.5074,-0.1278
Brussels,Brussels,50.8503,4.3517
Bucharest,"București, România",44.4361414,26.102684
Budapest,Budapest,47.4979,19.0402
Buenos Aires,Buenos Aires,-34.6037,-58.3816
Bulgaria,България,42.6073975,25.4856617
Burma,Yangon,16.8661,96.1951
Byzantine Empire,Istanbul,41.0082,28.9784
Cairo,Cairo,30.0444,31.2357
Caledonia,Edinburgh,55.9533,-3.1883
California,"California, United States",36.7014631,-118.755997
Cambodia,Phnom Penh,11.5564,104.9282
Camden,"Camden, Camden County, New Jersey, United States",39.9448402,-75.1198911
Canada,Ottawa,45.4215,-75.6972
Canberra,Canberra,-35.2809,149.1300
Canton,"广州市, 广东省, 中国",23.1288454,113.2590064
Cape Canaveral,"Cape Canaveral, Brevard County, Florida, United States",28.4513556,-80.5283059
Cape Town,Cape Town,-33.9249,18.4241
Caribbean,"Caribbean, Ayiti",18.4,-75.0
Carmen,"Carmena, Toledo, Castilla-La Mancha, España",39.9556215,-4.4014821
Carthage,Tunis,36.8065,10.1815
Cathay,Beijing,39.9042,116.4074
Ceylon,Sri Lanka,7.8731,80.7718
Charles_Lindbergh,"Charles Lindbergh, Ciudadela La FAE, Centro Comercial - San Marino, Centro de Convenciones de Guayaquil-Simón Bolívar, Guayaquil, Guayas, 090514, Ecuador",-2.167879,-79.8870189
Chicago,"Chicago, South Chicago Township, Cook County, Illinois, United States",41.8755616,-87.6244212
Chile,Santiago,-33.4489,-70.6693
China,Beijing,39.9042,116.4074
Ciskei,"Ntaba kaNdoda - National Monument of the Republic of Ciskei, R63, Amahlathi Ward 10, Amahlathi Local Municipality, Amathole District Municipality, Eastern Cape, South Africa",-32.8008729,27.1301587
Cleveland,"Cleveland, Cuyahoga County, Ohio, United States",41.4996574,-81.6936772
Cologne,"Köln, Nordrhein-Westfalen, Deutschland",50.938361,6.959974
Colombia,Bogota,4.7110,-74.0721
Colorado Springs,"Colorado Springs, El Paso County, Colorado, United States",38.8339578,-104.825348
Comintern,"Коминтерн, 11, Партызанскі праспект, Пасёлак Велазавода, Ленінскі раён, Мінск, 220033, Беларусь",53.885435,27.586914
Constantinople,Istanbul,41.0082,28.9784
Cooktown,"Cooktown, Cook Shire, Queensland, 4895, Australia",-15.3718125,144.9028573
Copenhagen,Copenhagen,55.6761,12.5683
Corfu,"Κέρκυρα, Περιφερειακή Ενότητα Κέρκυρας, Περιφέρεια Ιονίων Νήσων, Αποκεντρωμένη Διοίκηση Πελοποννήσου, Δυτικής Ελλάδας και Ιονίου, Ελλάς",39.591337,19.8596189
Costa Rica,San Jose,9.9281,-84.0907
Coñaripe,"Coñaripe, Panguipulli, Provincia de Valdivia, Región de Los Ríos, Chile",-39.567853,-72.007417
Cranbrook,Cranbrook,49.5130,-115.7688
Croatia,Hrvatska,45.3658443,15.6575209
Cuba,Havana,23.1136,-82.3666
Czech Republic,Prague,50.0755,14.4378
Czechoslovakia,Prague,50.0755,14.4378
Cádiz,"Cádiz, Bahía de Cádiz, Cádiz, Andalucía, España",36.5297438,-6.2928976
Damascus,Damascus,33.5138,36.2765
Darfur,"Darfur, Watonwan County, Minnesota, 56022, United States",44.0513467,-94.8380398
Deerfield,"Deerfield, Lake County, Illinois, 60015, United States",42.1711365,-87.8445119
Delhi,Delhi,28.7041,77.1025
Denmark,Copenhagen,55.6761,12.5683
Dorchester Heights,"Dorchester Heights, Buffalo City Ward 29, KuGompo, Buffalo City Metropolitan Municipality, Eastern Cape, 5210, South Africa",-32.9480556,27.9038889
